name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
p,gcc-10.3.0/gcc/opts-common.c,541,opt_value,gcc-10.3.0/gcc/opts-common.c,551,0,
p,gcc-10.3.0/gcc/opts-common.c,541,dup,gcc-10.3.0/gcc/opts-common.c,576,0,
p,gcc-10.3.0/gcc/opts-common.c,541,arg,gcc-10.3.0/gcc/opts-common.c,536,0,
p,gcc-10.3.0/gcc/opts-common.c,541,opt_value,gcc-10.3.0/gcc/opts-common.c,551,0,
candidate,gcc-10.3.0/gcc/opts-common.c,1243,p,gcc-10.3.0/gcc/opts-common.c,1244,0,
error,gcc-10.3.0/gcc/opts-common.c,1704,arg,gcc-10.3.0/gcc/opts-common.c,1661,0,
opts_count,gcc-10.3.0/gcc/opts-common.c,1791,opt,gcc-10.3.0/gcc/opts-common.c,1802,0,
v_next,gcc-10.3.0/gcc/spellcheck.c,65,v_one_ago,gcc-10.3.0/gcc/spellcheck.c,64,0,
src,gcc-10.3.0/gcc/vec.h,528,dst,gcc-10.3.0/gcc/vec.h,528,0,
function,gcc-10.3.0/gcc/diagnostic.c,444,pcount,gcc-10.3.0/gcc/diagnostic.c,446,0,
data,gcc-10.3.0/gcc/diagnostic.c,443,function,gcc-10.3.0/gcc/diagnostic.c,444,0,
q,gcc-10.3.0/gcc/diagnostic.c,1216,p,gcc-10.3.0/gcc/diagnostic.c,1216,0,
p,gcc-10.3.0/gcc/pretty-print.c,1073,colorstr,gcc-10.3.0/gcc/pretty-print.c,1130,0,
errstr,gcc-10.3.0/gcc/pretty-print.c,1160,colorstr,gcc-10.3.0/gcc/pretty-print.c,1130,0,
ident,gcc-10.3.0/gcc/pretty-print.c,2016,c,gcc-10.3.0/gcc/pretty-print.c,2026,0,
c,gcc-10.3.0/gcc/pretty-print.c,2150,p,gcc-10.3.0/gcc/pretty-print.c,2147,0,
buffer,gcc-10.3.0/gcc/input.c,753,len,gcc-10.3.0/gcc/input.c,754,0,
to,gcc-10.3.0/libcpp/charset.c,635,from,gcc-10.3.0/libcpp/charset.c,635,0,
pstr,gcc-10.3.0/libcpp/charset.c,1041,str,gcc-10.3.0/libcpp/charset.c,1049,0,
pstr,gcc-10.3.0/libcpp/charset.c,1235,base,gcc-10.3.0/libcpp/charset.c,1241,0,
answer_ptr,gcc-10.3.0/libcpp/directives.c,2227,sym,gcc-10.3.0/libcpp/directives.c,2245,0,
value,gcc-10.3.0/libcpp/directives.c,2289,answer,gcc-10.3.0/libcpp/directives.c,2291,0,
str,gcc-10.3.0/libcpp/directives.c,2375,buf,gcc-10.3.0/libcpp/directives.c,2377,0,
str,gcc-10.3.0/libcpp/directives.c,2424,buf,gcc-10.3.0/libcpp/directives.c,2427,0,
macro,gcc-10.3.0/libcpp/directives.c,2435,buf,gcc-10.3.0/libcpp/directives.c,2438,0,
str,gcc-10.3.0/libcpp/directives.c,2516,buf,gcc-10.3.0/libcpp/directives.c,2523,0,
temp,gcc-10.3.0/libcpp/expr.c,1101,unsignedp,gcc-10.3.0/libcpp/expr.c,1102,0,
e1,gcc-10.3.0/libcpp/files.c,1830,e2,gcc-10.3.0/libcpp/files.c,1830,0,
dest,gcc-10.3.0/libcpp/lex.c,1546,base,gcc-10.3.0/libcpp/lex.c,1545,0,
dest,gcc-10.3.0/libcpp/lex.c,1546,cur,gcc-10.3.0/libcpp/lex.c,1544,0,
base,gcc-10.3.0/libcpp/lex.c,1456,cur,gcc-10.3.0/libcpp/lex.c,1460,0,
name,gcc-10.3.0/libcpp/lex.c,3221,buffer,gcc-10.3.0/libcpp/lex.c,3221,0,
str,gcc-10.3.0/libcpp/macro.c,516,buf,gcc-10.3.0/libcpp/macro.c,518,0,
plhs,gcc-10.3.0/libcpp/macro.c,883,end,gcc-10.3.0/libcpp/macro.c,885,0,
from,gcc-10.3.0/libcpp/macro.c,1956,paste_flag,gcc-10.3.0/libcpp/macro.c,1957,0,
buf,gcc-10.3.0/libcpp/macro.c,698,nbuf,gcc-10.3.0/libcpp/macro.c,700,0,
chars,gcc-10.3.0/libcpp/symtab.c,163,str,gcc-10.3.0/libcpp/symtab.c,99,0,
buf,gcc-10.3.0/libcpp/traditional.c,634,text,gcc-10.3.0/libcpp/traditional.c,677,0,
out,gcc-10.3.0/libcpp/traditional.c,259,cur,gcc-10.3.0/libcpp/traditional.c,256,0,
cur,gcc-10.3.0/libcpp/traditional.c,224,out,gcc-10.3.0/libcpp/traditional.c,226,0,
filename,gcc-10.3.0/libbacktrace/fileline.c,61,fileline_fn,gcc-10.3.0/libbacktrace/fileline.c,57,0,
filename,gcc-10.3.0/libbacktrace/fileline.c,61,does_not_exist,gcc-10.3.0/libbacktrace/fileline.c,88,0,
fileline_fn,gcc-10.3.0/libbacktrace/fileline.c,57,does_not_exist,gcc-10.3.0/libbacktrace/fileline.c,88,0,
pout,gcc-10.3.0/libbacktrace/elf.c,1644,pin,gcc-10.3.0/libbacktrace/elf.c,1643,0,
found_sym,gcc-10.3.0/libbacktrace/elf.c,2620,buildid_data,gcc-10.3.0/libbacktrace/elf.c,2649,0,
uncompressed_data,gcc-10.3.0/libbacktrace/elf.c,3199,uncompressed_size,gcc-10.3.0/libbacktrace/elf.c,3200,0,
lines,gcc-10.3.0/libbacktrace/dwarf.c,3567,count,gcc-10.3.0/libbacktrace/dwarf.c,3634,0,
lines,gcc-10.3.0/libbacktrace/dwarf.c,3567,found,gcc-10.3.0/libbacktrace/dwarf.c,3562,0,
lines,gcc-10.3.0/libbacktrace/dwarf.c,3567,filename,gcc-10.3.0/libbacktrace/dwarf.c,3709,0,
lines,gcc-10.3.0/libbacktrace/dwarf.c,3567,dir,gcc-10.3.0/libbacktrace/dwarf.c,3717,0,
lines,gcc-10.3.0/libbacktrace/dwarf.c,3567,s,gcc-10.3.0/libbacktrace/dwarf.c,3719,0,
lines,gcc-10.3.0/libbacktrace/dwarf.c,3567,lineno,gcc-10.3.0/libbacktrace/dwarf.c,3572,0,
count,gcc-10.3.0/libbacktrace/dwarf.c,3634,found,gcc-10.3.0/libbacktrace/dwarf.c,3562,0,
count,gcc-10.3.0/libbacktrace/dwarf.c,3634,filename,gcc-10.3.0/libbacktrace/dwarf.c,3709,0,
count,gcc-10.3.0/libbacktrace/dwarf.c,3634,dir,gcc-10.3.0/libbacktrace/dwarf.c,3717,0,
count,gcc-10.3.0/libbacktrace/dwarf.c,3634,s,gcc-10.3.0/libbacktrace/dwarf.c,3719,0,
count,gcc-10.3.0/libbacktrace/dwarf.c,3634,lineno,gcc-10.3.0/libbacktrace/dwarf.c,3572,0,
found,gcc-10.3.0/libbacktrace/dwarf.c,3562,filename,gcc-10.3.0/libbacktrace/dwarf.c,3709,0,
found,gcc-10.3.0/libbacktrace/dwarf.c,3562,dir,gcc-10.3.0/libbacktrace/dwarf.c,3717,0,
found,gcc-10.3.0/libbacktrace/dwarf.c,3562,s,gcc-10.3.0/libbacktrace/dwarf.c,3719,0,
found,gcc-10.3.0/libbacktrace/dwarf.c,3562,lineno,gcc-10.3.0/libbacktrace/dwarf.c,3572,0,
dir,gcc-10.3.0/libbacktrace/dwarf.c,3717,s,gcc-10.3.0/libbacktrace/dwarf.c,3719,0,
dir,gcc-10.3.0/libbacktrace/dwarf.c,3717,lineno,gcc-10.3.0/libbacktrace/dwarf.c,3572,0,
dir,gcc-10.3.0/libbacktrace/dwarf.c,2448,s,gcc-10.3.0/libbacktrace/dwarf.c,2502,0,
b,gcc-10.3.0/libbacktrace/sort.c,46,a,gcc-10.3.0/libbacktrace/sort.c,46,0,
loc,gcc-10.3.0/libiberty/regex.c,4233,op,gcc-10.3.0/libiberty/regex.c,4231,0,
input,gcc-10.3.0/libiberty/argv.c,176,arg,gcc-10.3.0/libiberty/argv.c,178,0,
arg,gcc-10.3.0/libiberty/concat.c,74,end,gcc-10.3.0/libiberty/concat.c,73,0,
s1,gcc-10.3.0/libiberty/filename_cmp.c,56,s2,gcc-10.3.0/libiberty/filename_cmp.c,56,0,
s1,gcc-10.3.0/libiberty/filename_cmp.c,114,s2,gcc-10.3.0/libiberty/filename_cmp.c,114,0,
s1,gcc-10.3.0/libiberty/filename_cmp.c,193,s2,gcc-10.3.0/libiberty/filename_cmp.c,193,0,
prog_num,gcc-10.3.0/libiberty/make-relative-prefix.c,234,bin_num,gcc-10.3.0/libiberty/make-relative-prefix.c,234,0,
prefix_num,gcc-10.3.0/libiberty/make-relative-prefix.c,234,bin_num,gcc-10.3.0/libiberty/make-relative-prefix.c,234,0,
prefix_num,gcc-10.3.0/libiberty/make-relative-prefix.c,234,prog_num,gcc-10.3.0/libiberty/make-relative-prefix.c,234,0,
str,gcc-10.3.0/gcc/attribs.c,903,str,gcc-10.3.0/gcc/attribs.c,917,0,
c1,gcc-10.3.0/gcc/attribs.c,880,c2,gcc-10.3.0/gcc/attribs.c,881,0,
target2,gcc-10.3.0/gcc/attribs.c,969,target1,gcc-10.3.0/gcc/attribs.c,969,0,
name,gcc-10.3.0/gcc/attribs.c,1032,unique_name,gcc-10.3.0/gcc/attribs.c,1033,0,
p,gcc-10.3.0/gcc/attribs.c,1409,attr_name,gcc-10.3.0/gcc/attribs.c,1407,0,
type,gcc-10.3.0/gcc/c/c-decl.c,5952,expr,gcc-10.3.0/gcc/c/c-decl.c,5949,0,
type,gcc-10.3.0/gcc/c/c-decl.c,5952,size_maybe_const,gcc-10.3.0/gcc/c/c-decl.c,6401,0,
size_maybe_const,gcc-10.3.0/gcc/c/c-decl.c,6401,expr,gcc-10.3.0/gcc/c/c-decl.c,5949,0,
attributes,gcc-10.3.0/gcc/c/c-decl.c,4999,expr,gcc-10.3.0/gcc/c/c-decl.c,5003,0,
decl,gcc-10.3.0/gcc/c/c-decl.c,5001,attributes,gcc-10.3.0/gcc/c/c-decl.c,4999,0,
t,gcc-10.3.0/gcc/c/c-decl.c,8390,typep,gcc-10.3.0/gcc/c/c-decl.c,8561,0,
y,gcc-10.3.0/gcc/c/c-decl.c,8176,slot,gcc-10.3.0/gcc/c/c-decl.c,8177,0,
xn,gcc-10.3.0/gcc/c/c-decl.c,8200,slot,gcc-10.3.0/gcc/c/c-decl.c,8177,0,
y,gcc-10.3.0/gcc/c/c-decl.c,8176,xn,gcc-10.3.0/gcc/c/c-decl.c,8200,0,
x,gcc-10.3.0/gcc/c/c-decl.c,8346,y,gcc-10.3.0/gcc/c/c-decl.c,8347,0,
tp,gcc-10.3.0/gcc/c/c-decl.c,12028,vars,gcc-10.3.0/gcc/c/c-decl.c,12030,0,
enum_and_int_p,gcc-10.3.0/gcc/c/c-typeck.c,1090,different_types_p,gcc-10.3.0/gcc/c/c-typeck.c,1091,0,
maybe_const,gcc-10.3.0/gcc/c/c-typeck.c,11708,maybe_const,gcc-10.3.0/gcc/c/c-typeck.c,11723,0,
type_expr,gcc-10.3.0/gcc/c/c-typeck.c,3004,type_expr_const,gcc-10.3.0/gcc/c/c-typeck.c,3005,0,
ovf,gcc-10.3.0/gcc/c/c-typeck.c,5295,op2_maybe_const,gcc-10.3.0/gcc/c/c-typeck.c,5305,0,
ovf,gcc-10.3.0/gcc/c/c-typeck.c,5295,op1_maybe_const,gcc-10.3.0/gcc/c/c-typeck.c,5304,0,
op2_maybe_const,gcc-10.3.0/gcc/c/c-typeck.c,5305,op1_maybe_const,gcc-10.3.0/gcc/c/c-typeck.c,5304,0,
type_expr,gcc-10.3.0/gcc/c/c-typeck.c,6044,inner_expr_const,gcc-10.3.0/gcc/c/c-typeck.c,6063,0,
type_expr_const,gcc-10.3.0/gcc/c/c-typeck.c,6045,type_expr,gcc-10.3.0/gcc/c/c-typeck.c,6044,0,
constraint,gcc-10.3.0/gcc/c/c-typeck.c,10494,is_inout,gcc-10.3.0/gcc/c/c-typeck.c,10496,0,
allows_reg,gcc-10.3.0/gcc/c/c-typeck.c,10496,constraint,gcc-10.3.0/gcc/c/c-typeck.c,10494,0,
maybe_zero_len,gcc-10.3.0/gcc/c/c-typeck.c,13359,first_non_one,gcc-10.3.0/gcc/c/c-typeck.c,13360,0,
tp,gcc-10.3.0/gcc/c/c-typeck.c,13362,maybe_zero_len,gcc-10.3.0/gcc/c/c-typeck.c,13359,0,
tp,gcc-10.3.0/gcc/c/c-typeck.c,13362,first_non_one,gcc-10.3.0/gcc/c/c-typeck.c,13360,0,
p,gcc-10.3.0/gcc/c/c-parser.c,17874,p2,gcc-10.3.0/gcc/c/c-parser.c,17894,0,
attrs,gcc-10.3.0/gcc/c/c-parser.c,3557,d,gcc-10.3.0/gcc/c/c-parser.c,3609,0,
p,gcc-10.3.0/gcc/gcc.c,5288,spec,gcc-10.3.0/gcc/gcc.c,5286,1,1
saved_suffix,gcc-10.3.0/gcc/gcc.c,5500,t,gcc-10.3.0/gcc/gcc.c,5628,1,1
q,gcc-10.3.0/gcc/gcc.c,4809,p,gcc-10.3.0/gcc/gcc.c,4809,1,1
p,gcc-10.3.0/gcc/gcc.c,6367,orig,gcc-10.3.0/gcc/gcc.c,6373,1,1
end_atom,gcc-10.3.0/gcc/gcc.c,6369,p,gcc-10.3.0/gcc/gcc.c,6367,1,1
orig,gcc-10.3.0/gcc/gcc.c,6373,end_atom,gcc-10.3.0/gcc/gcc.c,6369,1,1
atom,gcc-10.3.0/gcc/gcc.c,6369,end_atom,gcc-10.3.0/gcc/gcc.c,6369,1,1
orig,gcc-10.3.0/gcc/gcc.c,6373,atom,gcc-10.3.0/gcc/gcc.c,6369,1,1
d_atom,gcc-10.3.0/gcc/gcc.c,6370,atom,gcc-10.3.0/gcc/gcc.c,6369,1,1
end_atom,gcc-10.3.0/gcc/gcc.c,6369,d_end_atom,gcc-10.3.0/gcc/gcc.c,6370,1,1
p,gcc-10.3.0/gcc/gcc.c,6583,body,gcc-10.3.0/gcc/gcc.c,6586,1,1
p,gcc-10.3.0/gcc/gcc.c,6583,end_body,gcc-10.3.0/gcc/gcc.c,6586,1,1
body,gcc-10.3.0/gcc/gcc.c,6586,end_body,gcc-10.3.0/gcc/gcc.c,6586,1,1
p,gcc-10.3.0/gcc/gcc.c,6215,endp,gcc-10.3.0/gcc/gcc.c,6219,1,1
argv,gcc-10.3.0/gcc/gcc.c,9371,varname,gcc-10.3.0/gcc/gcc.c,9374,1,1
ptr,gcc-10.3.0/gcc/gcc.c,9377,result,gcc-10.3.0/gcc/gcc.c,9376,1,1
prev,gcc-10.3.0/gcc/gcc.c,2916,pprefix,gcc-10.3.0/gcc/gcc.c,2912,1,1
specs,gcc-10.3.0/gcc/gcc.c,2095,specs_p,gcc-10.3.0/gcc/gcc.c,2096,1,1
buffer,gcc-10.3.0/gcc/gcc.c,2093,buffer_p,gcc-10.3.0/gcc/gcc.c,2094,1,1
p,gcc-10.3.0/gcc/gcc.c,2160,p1,gcc-10.3.0/gcc/gcc.c,2170,1,1
p,gcc-10.3.0/gcc/gcc.c,2160,p2,gcc-10.3.0/gcc/gcc.c,2170,1,1
p,gcc-10.3.0/gcc/gcc.c,2160,p3,gcc-10.3.0/gcc/gcc.c,2170,1,1
p1,gcc-10.3.0/gcc/gcc.c,2170,p2,gcc-10.3.0/gcc/gcc.c,2170,1,1
p1,gcc-10.3.0/gcc/gcc.c,2170,p2,gcc-10.3.0/gcc/gcc.c,2170,1,1
p2,gcc-10.3.0/gcc/gcc.c,2170,p3,gcc-10.3.0/gcc/gcc.c,2170,1,1
spec,gcc-10.3.0/gcc/gcc.c,2169,in,gcc-10.3.0/gcc/gcc.c,2170,1,1
spec,gcc-10.3.0/gcc/gcc.c,2169,out,gcc-10.3.0/gcc/gcc.c,2170,1,1
in,gcc-10.3.0/gcc/gcc.c,2170,out,gcc-10.3.0/gcc/gcc.c,2170,1,1
filename,gcc-10.3.0/gcc/gcc.c,7207,p,gcc-10.3.0/gcc/gcc.c,7209,1,1
p,gcc-10.3.0/gcc/gcc.c,8536,spec,gcc-10.3.0/gcc/gcc.c,8534,1,1
start,gcc-10.3.0/gcc/gcc.c,8845,multilib_defaults,gcc-10.3.0/gcc/gcc.c,8850,1,1
p,gcc-10.3.0/gcc/gcc.c,8842,multilib_exclusions,gcc-10.3.0/gcc/gcc.c,8889,1,1
this_arg,gcc-10.3.0/gcc/gcc.c,8844,p,gcc-10.3.0/gcc/gcc.c,8842,1,1
multilib_exclusions,gcc-10.3.0/gcc/gcc.c,8889,this_arg,gcc-10.3.0/gcc/gcc.c,8844,1,1
new_multilib_dir,gcc-10.3.0/gcc/gcc.c,9034,q,gcc-10.3.0/gcc/gcc.c,9035,1,1
p,gcc-10.3.0/gcc/gcc.c,9109,q,gcc-10.3.0/gcc/gcc.c,9165,1,1
p,gcc-10.3.0/gcc/gcc.c,9109,multilib_select,gcc-10.3.0/gcc/gcc.c,9109,1,1
this_path,gcc-10.3.0/gcc/gcc.c,9110,last_path,gcc-10.3.0/gcc/gcc.c,9110,1,1
this_path,gcc-10.3.0/gcc/gcc.c,9110,multilib_select,gcc-10.3.0/gcc/gcc.c,9109,1,1
last_path,gcc-10.3.0/gcc/gcc.c,9110,multilib_select,gcc-10.3.0/gcc/gcc.c,9109,1,1
p,gcc-10.3.0/gcc/gcc.c,9109,last_path,gcc-10.3.0/gcc/gcc.c,9110,1,1
p,gcc-10.3.0/gcc/gcc.c,9109,this_path,gcc-10.3.0/gcc/gcc.c,9110,1,1
e,gcc-10.3.0/gcc/gcc.c,9149,multilib_select,gcc-10.3.0/gcc/gcc.c,9109,1,1
q,gcc-10.3.0/gcc/gcc.c,9255,p,gcc-10.3.0/gcc/gcc.c,9109,1,1
p1,gcc-10.3.0/gcc/gcc.c,9291,last_path,gcc-10.3.0/gcc/gcc.c,9110,1,1
temp,gcc-10.3.0/gcc/gcc.c,4329,gcc_exec_prefix,gcc-10.3.0/gcc/gcc.c,4424,1,1
startp,gcc-10.3.0/gcc/gcc.c,4445,endp,gcc-10.3.0/gcc/gcc.c,4445,1,1
temp,gcc-10.3.0/gcc/gcc.c,4329,startp,gcc-10.3.0/gcc/gcc.c,4445,1,1
endp,gcc-10.3.0/gcc/gcc.c,4445,temp,gcc-10.3.0/gcc/gcc.c,4329,1,1
startp,gcc-10.3.0/gcc/gcc.c,4512,endp,gcc-10.3.0/gcc/gcc.c,4512,1,1
arg,gcc-10.3.0/gcc/gcc.c,4566,p,gcc-10.3.0/gcc/gcc.c,4567,1,1
tmp_spec_p,gcc-10.3.0/gcc/gcc.c,5041,tmp_spec,gcc-10.3.0/gcc/gcc.c,5041,1,1
spec,gcc-10.3.0/gcc/gcc.c,5037,p,gcc-10.3.0/gcc/gcc.c,5040,1,1
q,gcc-10.3.0/gcc/gcc.c,5040,spec,gcc-10.3.0/gcc/gcc.c,5037,1,1
q,gcc-10.3.0/gcc/gcc.c,5040,p,gcc-10.3.0/gcc/gcc.c,5040,1,1
p,gcc-10.3.0/gcc/gcc.c,8570,start,gcc-10.3.0/gcc/gcc.c,8568,1,1
atom,gcc-10.3.0/gcc/gcc.c,8571,p,gcc-10.3.0/gcc/gcc.c,8570,1,1
arg,gcc-10.3.0/gcc/gcc.c,3785,end,gcc-10.3.0/gcc/gcc.c,3787,1,1
arg,gcc-10.3.0/gcc/gcc.c,3785,next,gcc-10.3.0/gcc/gcc.c,3787,1,1
c,gcc-10.3.0/gcc/gcc.c,3787,n,gcc-10.3.0/gcc/gcc.c,3787,1,1
in_decoded_options,gcc-10.3.0/gcc/c-family/cppspec.c,48,decoded_options,gcc-10.3.0/gcc/c-family/cppspec.c,52,1,1
in_decoded_options,gcc-10.3.0/gcc/c-family/cppspec.c,48,file,gcc-10.3.0/gcc/c-family/cppspec.c,104,1,1
src,gcc-10.3.0/gcc/prefix.c,276,p,gcc-10.3.0/gcc/prefix.c,249,1,1
src,gcc-10.3.0/gcc/prefix.c,276,dest,gcc-10.3.0/gcc/prefix.c,276,1,1
dest,gcc-10.3.0/gcc/prefix.c,276,p,gcc-10.3.0/gcc/prefix.c,249,1,1
sep,gcc-10.3.0/gcc/opts.c,835,opts,gcc-10.3.0/gcc/opts.c,827,1,1
p,gcc-10.3.0/gcc/opts.c,1863,comma,gcc-10.3.0/gcc/opts.c,1878,1,1
help,gcc-10.3.0/gcc/opts.c,1261,opt,gcc-10.3.0/gcc/opts.c,1278,1,1
p,gcc-10.3.0/gcc/opts.c,2517,comma,gcc-10.3.0/gcc/opts.c,2521,1,1
patch_area_arg,gcc-10.3.0/gcc/opts.c,2611,comma,gcc-10.3.0/gcc/opts.c,2612,1,1
token_start,gcc-10.3.0/gcc/opts.c,234,w,gcc-10.3.0/gcc/opts.c,233,1,1
argv,gcc-10.3.0/gcc/opts-common.c,938,opt,gcc-10.3.0/gcc/opts-common.c,964,1,1
opt1,gcc-10.3.0/gcc/opts-common.c,558,new_prefix,gcc-10.3.0/gcc/opts-common.c,559,1,1
arg,gcc-10.3.0/gcc/opts-common.c,536,opt_value,gcc-10.3.0/gcc/opts-common.c,551,1,1
arg,gcc-10.3.0/gcc/opts-common.c,1661,carg,gcc-10.3.0/gcc/opts-common.c,1722,1,1
text,gcc-10.3.0/gcc/diagnostic.c,836,ch,gcc-10.3.0/gcc/diagnostic.c,842,1,1
pcount,gcc-10.3.0/gcc/diagnostic.c,446,data,gcc-10.3.0/gcc/diagnostic.c,443,1,1
name,gcc-10.3.0/gcc/diagnostic.c,1213,p,gcc-10.3.0/gcc/diagnostic.c,1216,1,1
q,gcc-10.3.0/gcc/diagnostic.c,1216,this_file,gcc-10.3.0/gcc/diagnostic.c,1215,1,1
p,gcc-10.3.0/gcc/diagnostic-color.c,138,q,gcc-10.3.0/gcc/diagnostic-color.c,138,1,1
p,gcc-10.3.0/gcc/pretty-print.c,969,start,gcc-10.3.0/gcc/pretty-print.c,961,1,1
p,gcc-10.3.0/gcc/pretty-print.c,969,start,gcc-10.3.0/gcc/pretty-print.c,961,1,1
text,gcc-10.3.0/gcc/pretty-print.c,860,p,gcc-10.3.0/gcc/pretty-print.c,861,1,1
p,gcc-10.3.0/gcc/pretty-print.c,1073,end,gcc-10.3.0/gcc/pretty-print.c,1176,1,1
p,gcc-10.3.0/gcc/pretty-print.c,1073,end,gcc-10.3.0/gcc/pretty-print.c,1223,1,1
end,gcc-10.3.0/gcc/pretty-print.c,1176,end,gcc-10.3.0/gcc/pretty-print.c,1223,1,1
str,gcc-10.3.0/gcc/pretty-print.c,1836,ps,gcc-10.3.0/gcc/pretty-print.c,1841,1,1
str,gcc-10.3.0/gcc/pretty-print.c,1836,last,gcc-10.3.0/gcc/pretty-print.c,1840,1,1
ps,gcc-10.3.0/gcc/pretty-print.c,1841,last,gcc-10.3.0/gcc/pretty-print.c,1840,1,1
uid,gcc-10.3.0/gcc/pretty-print.c,2018,ident,gcc-10.3.0/gcc/pretty-print.c,2016,1,1
bufp,gcc-10.3.0/libcpp/charset.c,2078,buf,gcc-10.3.0/libcpp/charset.c,2077,1,1
src,gcc-10.3.0/libcpp/directives.c,1547,txt,gcc-10.3.0/libcpp/directives.c,1548,1,1
macroname,gcc-10.3.0/libcpp/directives.c,1546,dest,gcc-10.3.0/libcpp/directives.c,1546,1,1
macroname,gcc-10.3.0/libcpp/directives.c,1604,dest,gcc-10.3.0/libcpp/directives.c,1604,1,1
dest,gcc-10.3.0/libcpp/directives.c,1822,result,gcc-10.3.0/libcpp/directives.c,1822,1,1
s,gcc-10.3.0/libcpp/expr.c,89,orig_s,gcc-10.3.0/libcpp/expr.c,92,1,1
str,gcc-10.3.0/libcpp/expr.c,508,token,gcc-10.3.0/libcpp/expr.c,505,1,1
limit,gcc-10.3.0/libcpp/expr.c,509,str,gcc-10.3.0/libcpp/expr.c,508,1,1
p,gcc-10.3.0/libcpp/expr.c,849,token,gcc-10.3.0/libcpp/expr.c,846,1,1
end,gcc-10.3.0/libcpp/expr.c,849,token,gcc-10.3.0/libcpp/expr.c,846,1,1
p,gcc-10.3.0/libcpp/expr.c,849,end,gcc-10.3.0/libcpp/expr.c,849,1,1
fname,gcc-10.3.0/libcpp/files.c,1674,p,gcc-10.3.0/libcpp/files.c,1674,1,1
hash_slot,gcc-10.3.0/libcpp/files.c,1159,dir_name,gcc-10.3.0/libcpp/files.c,1157,1,1
alloc,gcc-10.3.0/libcpp/files.c,1581,set,gcc-10.3.0/libcpp/files.c,1581,1,1
p,gcc-10.3.0/libcpp/lex.c,237,s,gcc-10.3.0/libcpp/lex.c,229,1,1
s,gcc-10.3.0/libcpp/lex.c,938,d,gcc-10.3.0/libcpp/lex.c,939,1,1
p,gcc-10.3.0/libcpp/lex.c,939,d,gcc-10.3.0/libcpp/lex.c,939,1,1
p,gcc-10.3.0/libcpp/lex.c,1081,note,gcc-10.3.0/libcpp/lex.c,1079,1,1
cur,gcc-10.3.0/libcpp/lex.c,1176,buffer,gcc-10.3.0/libcpp/lex.c,1175,1,1
buffer,gcc-10.3.0/libcpp/lex.c,1175,pfile,gcc-10.3.0/libcpp/lex.c,1173,1,1
pfile,gcc-10.3.0/libcpp/lex.c,1173,cur,gcc-10.3.0/libcpp/lex.c,1176,1,1
buffer,gcc-10.3.0/libcpp/lex.c,2717,comment_start,gcc-10.3.0/libcpp/lex.c,2718,1,1
base,gcc-10.3.0/libcpp/lex.c,3145,buffer,gcc-10.3.0/libcpp/lex.c,2717,1,1
base,gcc-10.3.0/libcpp/lex.c,3145,pstr,gcc-10.3.0/libcpp/lex.c,3163,1,1
buffer,gcc-10.3.0/libcpp/lex.c,2717,pstr,gcc-10.3.0/libcpp/lex.c,3163,1,1
comment_start,gcc-10.3.0/libcpp/lex.c,2718,pstr,gcc-10.3.0/libcpp/lex.c,3163,1,1
comment_start,gcc-10.3.0/libcpp/lex.c,2718,base,gcc-10.3.0/libcpp/lex.c,3145,1,1
from,gcc-10.3.0/libcpp/lex.c,2191,comment_start,gcc-10.3.0/libcpp/lex.c,2189,1,1
cur,gcc-10.3.0/libcpp/lex.c,1544,base,gcc-10.3.0/libcpp/lex.c,1545,1,1
base,gcc-10.3.0/libcpp/lex.c,1984,cur,gcc-10.3.0/libcpp/lex.c,1987,1,1
base,gcc-10.3.0/libcpp/lex.c,1669,orig_base,gcc-10.3.0/libcpp/lex.c,1674,1,1
cur,gcc-10.3.0/libcpp/lex.c,1670,base,gcc-10.3.0/libcpp/lex.c,1669,1,1
orig_base,gcc-10.3.0/libcpp/lex.c,1674,cur,gcc-10.3.0/libcpp/lex.c,1670,1,1
cur,gcc-10.3.0/libcpp/lex.c,1626,base,gcc-10.3.0/libcpp/lex.c,1624,1,1
buf,gcc-10.3.0/libcpp/macro.c,540,result,gcc-10.3.0/libcpp/macro.c,483,1,1
location,gcc-10.3.0/libcpp/macro.c,2789,context,gcc-10.3.0/libcpp/macro.c,2803,1,1
token_ptr,gcc-10.3.0/libcpp/macro.c,1669,iter,gcc-10.3.0/libcpp/macro.c,1665,1,1
p,gcc-10.3.0/libcpp/macro.c,3711,q,gcc-10.3.0/libcpp/macro.c,3711,1,1
p,gcc-10.3.0/libcpp/mkdeps.c,193,t,gcc-10.3.0/libcpp/mkdeps.c,186,1,1
p,gcc-10.3.0/libcpp/symtab.c,226,table,gcc-10.3.0/libcpp/symtab.c,224,1,1
limit,gcc-10.3.0/libcpp/symtab.c,226,table,gcc-10.3.0/libcpp/symtab.c,224,1,1
p,gcc-10.3.0/libcpp/symtab.c,279,table,gcc-10.3.0/libcpp/symtab.c,274,1,1
limit,gcc-10.3.0/libcpp/symtab.c,279,table,gcc-10.3.0/libcpp/symtab.c,274,1,1
text,gcc-10.3.0/libcpp/traditional.c,829,buf,gcc-10.3.0/libcpp/traditional.c,830,1,1
p1,gcc-10.3.0/libcpp/traditional.c,1275,p2,gcc-10.3.0/libcpp/traditional.c,1276,1,1
