name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
commands,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,538,command_buf,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,528,1,1
literals,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,539,literal_buf,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,528,1,1
self->split_,h2o/deps/brotli/c/enc/metablock.c,197,split,h2o/deps/brotli/c/enc/metablock.c,199,1,1
self->histograms_size_,h2o/deps/brotli/c/enc/metablock.c,197,histograms_size,h2o/deps/brotli/c/enc/metablock.c,200,1,1
self->histograms_,h2o/deps/brotli/c/enc/metablock.c,197,*histograms,h2o/deps/brotli/c/enc/metablock.c,199,1,2
split,h2o/deps/brotli/c/enc/metablock.c,245,self->split_,h2o/deps/brotli/c/enc/metablock.c,244,1,1
histograms,h2o/deps/brotli/c/enc/metablock.c,248,self->histograms_,h2o/deps/brotli/c/enc/metablock.c,244,1,1
self,h2o/lib/handler/compress/brotli.c,66,_self,h2o/lib/handler/compress/brotli.c,63,1,1
*outbufs,h2o/lib/handler/compress/brotli.c,64,self->bufs.entries,h2o/lib/handler/compress/brotli.c,30,1,2
self,h2o/lib/handler/compress/brotli.c,105,_self,h2o/lib/handler/compress/brotli.c,103,1,1
self->super.do_transform,h2o/lib/handler/compress/brotli.c,28,compress_,h2o/lib/handler/compress/brotli.c,63,1,1
*n,h2o/deps/neverbleed/neverbleed.c,68,rsa->n,h2o/deps/neverbleed/neverbleed.c,68,1,2
*e,h2o/deps/neverbleed/neverbleed.c,68,rsa->e,h2o/deps/neverbleed/neverbleed.c,68,1,2
*d,h2o/deps/neverbleed/neverbleed.c,68,rsa->d,h2o/deps/neverbleed/neverbleed.c,68,1,2
rsa->n,h2o/deps/neverbleed/neverbleed.c,83,n,h2o/deps/neverbleed/neverbleed.c,83,1,1
rsa->e,h2o/deps/neverbleed/neverbleed.c,83,e,h2o/deps/neverbleed/neverbleed.c,83,1,1
rsa->d,h2o/deps/neverbleed/neverbleed.c,83,d,h2o/deps/neverbleed/neverbleed.c,83,1,1
p,h2o/deps/neverbleed/neverbleed.c,186,(char*)p+r,h2o/deps/neverbleed/neverbleed.c,186,1,2
buf->start,h2o/deps/neverbleed/neverbleed.c,217,n+(buf->start-buf->end),h2o/deps/neverbleed/neverbleed.c,219,1,2
buf->end,h2o/deps/neverbleed/neverbleed.c,217,n+(buf->end-buf->buf),h2o/deps/neverbleed/neverbleed.c,219,1,2
buf->buf,h2o/deps/neverbleed/neverbleed.c,217,n,h2o/deps/neverbleed/neverbleed.c,219,1,1
ret,h2o/deps/neverbleed/neverbleed.c,269,buf->start,h2o/deps/neverbleed/neverbleed.c,267,1,1
ret,h2o/deps/neverbleed/neverbleed.c,269,nul+1,h2o/deps/neverbleed/neverbleed.c,269,1,2
buf->start,h2o/deps/neverbleed/neverbleed.c,267,nul+1,h2o/deps/neverbleed/neverbleed.c,269,1,2
ret,h2o/deps/neverbleed/neverbleed.c,279,buf->start,h2o/deps/neverbleed/neverbleed.c,277,1,1
thdata,h2o/deps/neverbleed/neverbleed.c,371,_thdata,h2o/deps/neverbleed/neverbleed.c,369,1,1
rsa,h2o/deps/neverbleed/neverbleed.c,450,daemon_vars.keys.keys[key_index],h2o/deps/neverbleed/neverbleed.c,444,1,1
slots->bita_avail,h2o/deps/neverbleed/neverbleed.c,489,b,h2o/deps/neverbleed/neverbleed.c,510,1,1
daemon_vars.keys.keys[index],h2o/deps/neverbleed/neverbleed.c,444,rsa,h2o/deps/neverbleed/neverbleed.c,522,1,1
exdata->nb,h2o/deps/neverbleed/neverbleed.c,689,nb,h2o/deps/neverbleed/neverbleed.c,687,1,1
rsa_method,h2o/deps/neverbleed/neverbleed.c,1454,&static_rsa_method,h2o/deps/neverbleed/neverbleed.c,1430,1,2
rsa_method->rsa_pub_enc,h2o/deps/neverbleed/neverbleed.c,1454,rsa_default_method->rsa_pub_enc,h2o/deps/neverbleed/neverbleed.c,1453,1,1
rsa_method->rsa_pub_dec,h2o/deps/neverbleed/neverbleed.c,1454,rsa_default_method->rsa_pub_dec,h2o/deps/neverbleed/neverbleed.c,1453,1,1
rsa_method->rsa_verify,h2o/deps/neverbleed/neverbleed.c,1454,rsa_default_method->rsa_verify,h2o/deps/neverbleed/neverbleed.c,1453,1,1
rsa_method->bn_mod_exp,h2o/deps/neverbleed/neverbleed.c,1454,rsa_default_method->bn_mod_exp,h2o/deps/neverbleed/neverbleed.c,1453,1,1
daemon_vars.nb,h2o/deps/neverbleed/neverbleed.c,446,nb,h2o/deps/neverbleed/neverbleed.c,1449,1,1
ssl_config,h2o/src/main.c,405,listener->ssl.entries[i],h2o/src/main.c,188,1,1
listener,h2o/src/main.c,438,arg,h2o/src/main.c,436,1,1
self,h2o/src/main.c,462,_self,h2o/src/main.c,460,1,1
ssl_config,h2o/src/main.c,464,self->listener->ssl.entries[0],h2o/src/main.c,188,1,1
identity,h2o/src/main.c,490,ssl_config->identities+1,h2o/src/main.c,464,1,2
signer,h2o/src/main.c,493,identity->ptls->sign_certificate,h2o/src/main.c,490,1,1
identity,h2o/src/main.c,490,ssl_config->identities,h2o/src/main.c,464,1,1
identity->dynamic.ocsp_status,h2o/src/main.c,162,ocsp_status,h2o/src/main.c,553,1,1
identity->dynamic.emit_compressed_ptls,h2o/src/main.c,162,emit_cert_compressed_ptls,h2o/src/main.c,555,1,1
identity,h2o/src/main.c,614,_identity,h2o/src/main.c,612,1,1
identity,h2o/src/main.c,671,_identity,h2o/src/main.c,669,1,1
self,h2o/src/main.c,705,_self,h2o/src/main.c,701,1,1
ec,h2o/src/main.c,711,&self->conf->dynamic.emit_compressed_ptls->super,h2o/src/main.c,35,1,2
pctx->ctx.verify_certificate,h2o/src/main.c,745,&pctx->vc.super,h2o/src/main.c,116,1,2
input,h2o/src/main.c,864,pctx->ctx.cipher_suites,h2o/src/main.c,745,1,1
input,h2o/src/main.c,864,new_list.entries,h2o/src/main.c,858,1,1
pctx->ctx.cipher_suites,h2o/src/main.c,745,new_list.entries,h2o/src/main.c,858,1,1
identity->ptls,h2o/src/main.c,733,&pctx->ctx,h2o/src/main.c,745,1,2
host_end,h2o/src/main.c,889,host.base+host.len,h2o/src/main.c,887,1,2
origin,h2o/src/main.c,904,origins[i],h2o/src/main.c,897,1,1
element,h2o/src/main.c,928,node->data.sequence.elements[i],h2o/src/main.c,38,1,1
ret.entries[ret.size++],h2o/src/main.c,925,cand,h2o/src/main.c,933,1,1
identity,h2o/src/main.c,964,conf->identities,h2o/src/main.c,961,1,1
src,h2o/src/main.c,1101,(*identity_node)->data.sequence.elements[src_index],h2o/src/main.c,38,1,1
ssl_config,h2o/src/main.c,1217,listener->ssl.entries[i],h2o/src/main.c,188,1,1
listener->ssl.entries[listener->ssl.size++],h2o/src/main.c,188,ssl_config,h2o/src/main.c,1257,1,1
ssl_config->http2_origin_frame,h2o/src/main.c,1257,http2_origin_frame,h2o/src/main.c,1057,1,1
identity->ocsp_stapling,h2o/src/main.c,1271,ocsp_stapling,h2o/src/main.c,1195,1,1
listener->quic.ctx->init_cc,h2o/src/main.c,207,(*cand)->cc_init,h2o/src/main.c,1406,1,1
ssl_config->cc.quic,h2o/src/main.c,180,*cand,h2o/src/main.c,1406,1,2
listener,h2o/src/main.c,1445,conf.listeners[i],h2o/src/main.c,306,1,1
conf.listeners[conf.num_listeners++],h2o/src/main.c,306,listener,h2o/src/main.c,1456,1,1
servname,h2o/src/main.c,1798,node->data.scalar,h2o/src/main.c,64,1,1
servname,h2o/src/main.c,1798,(*port_node)->data.scalar,h2o/src/main.c,64,1,1
hostname,h2o/src/main.c,1798,(*host_node)->data.scalar,h2o/src/main.c,64,1,1
type,h2o/src/main.c,1798,(*type_node)->data.scalar,h2o/src/main.c,64,1,1
ai,h2o/src/main.c,1891,res,h2o/src/main.c,1891,1,1
ai,h2o/src/main.c,1891,ai->ai_next,h2o/src/main.c,1891,1,1
ai,h2o/src/main.c,1939,res,h2o/src/main.c,1939,1,1
ai,h2o/src/main.c,1939,ai->ai_next,h2o/src/main.c,1939,1,1
listener->quic.ctx,h2o/src/main.c,207,quic,h2o/src/main.c,1969,1,1
listener,h2o/src/main.c,2055,conf.listeners[i],h2o/src/main.c,306,1,1
listener->hosts,h2o/src/main.c,2055,conf.globalconf.hosts,h2o/src/main.c,239,1,1
element,h2o/src/main.c,2100,node->data.sequence.elements[i],h2o/src/main.c,38,1,1
cpu_spec,h2o/src/main.c,2179,node->data.scalar,h2o/src/main.c,64,1,1
filename,h2o/src/main.c,2451,node->data.scalar,h2o/src/main.c,64,1,1
cached,h2o/src/main.c,2455,arg->node_cache.entries+i,h2o/src/main.c,228,1,2
arg,h2o/src/main.c,2505,cb_arg,h2o/src/main.c,2503,1,1
cached,h2o/src/main.c,2524,arg->node_cache.entries+i,h2o/src/main.c,228,1,2
dst,h2o/src/main.c,2705,buf,h2o/src/main.c,2703,1,1
src,h2o/src/main.c,2718,octets.base,h2o/src/main.c,2716,1,1
end,h2o/src/main.c,2718,src+octets.len,h2o/src/main.c,2718,1,2
h2octx,h2o/src/main.c,2744,ctx->accept_ctx.ctx,h2o/src/main.c,214,1,1
h2octx,h2o/src/main.c,2810,lctx->accept_ctx.ctx,h2o/src/main.c,214,1,1
ctx,h2o/src/main.c,2847,sock->data,h2o/src/main.c,2845,1,1
ctx,h2o/src/main.c,2858,listener->data,h2o/src/main.c,2856,1,1
sock->on_close.cb,h2o/src/main.c,133,on_socketclose,h2o/src/main.c,2851,1,1
sock->on_close.data,h2o/src/main.c,133,ctx->accept_ctx.ctx,h2o/src/main.c,214,1,1
info,h2o/src/main.c,2899,_info,h2o/src/main.c,2897,1,1
ctx,h2o/src/main.c,2947,_ctx,h2o/src/main.c,2933,1,1
token,h2o/src/main.c,2954,&token_buf,h2o/src/main.c,2954,1,2
retry_integrity_aead,h2o/src/main.c,2996,&retry_integrity_aead_cache.v1,h2o/src/main.c,2993,1,2
retry_integrity_aead,h2o/src/main.c,2996,&retry_integrity_aead_cache.draft29,h2o/src/main.c,2993,1,2
retry_integrity_aead,h2o/src/main.c,2996,&retry_integrity_aead_cache.draft27,h2o/src/main.c,2993,1,2
listener_config,h2o/src/main.c,3116,conf.listeners[i],h2o/src/main.c,306,1,1
listeners[i].accept_ctx.http2_origin_frame,h2o/src/main.c,214,listener_config->ssl.entries[0]->http2_origin_frame,h2o/src/main.c,188,1,1
listeners[i].http3.ctx.accept_ctx,h2o/src/main.c,217,&listeners[i].accept_ctx,h2o/src/main.c,214,1,2
listeners[i].http3.forwarded_sock->data,h2o/src/main.c,219,listeners+i,h2o/src/main.c,3072,1,2
sa,h2o/src/main.c,3264,&conf.listeners[i]->addr,h2o/src/main.c,185,1,2
args.entries[args.size++],h2o/src/main.c,3211,newarg,h2o/src/main.c,3240,1,1
args.entries[args.size++],h2o/src/main.c,3211,h2o_cmd,h2o/src/main.c,3209,1,1
args.entries[args.size++],h2o/src/main.c,3211,config_file,h2o/src/main.c,3209,1,1
listener_config,h2o/src/main.c,3567,conf.listeners[i],h2o/src/main.c,306,1,1
cmd,h2o/src/main.c,3581,argv[0],h2o/src/main.c,3576,1,1
conf.quic.conn_callbacks.super.destroy_connection,h2o/src/main.c,352,on_http3_conn_destroy,h2o/src/main.c,1788,1,1
quic_args,h2o/src/main.c,3883,&quic_args_buf,h2o/src/main.c,3883,1,2
sync_barrier,h2o/src/main.c,3884,&conf.startup_sync_barrier,h2o/src/main.c,279,1,2
qctx,h2o/src/main.c,3903,conf.listeners[i]->quic.ctx,h2o/src/main.c,207,1,1
contexts,h2o/src/ssl.c,97,_contexts,h2o/src/ssl.c,95,1,1
conf.cache.setup,h2o/src/ssl.c,65,setup_cache_internal,h2o/src/ssl.c,142,1,1
ticket->cipher,h2o/src/ssl.c,211,cipher,h2o/src/ssl.c,207,1,1
ticket->hmac,h2o/src/ssl.c,211,md,h2o/src/ssl.c,207,1,1
x,h2o/src/ssl.c,234,*(void**)_x,h2o/src/ssl.c,232,1,2
y,h2o/src/ssl.c,234,*(void**)_y,h2o/src/ssl.c,232,1,2
ticket,h2o/src/ssl.c,255,tickets->entries[i],h2o/src/ssl.c,250,1,1
ticket,h2o/src/ssl.c,274,temp_ticket,h2o/src/ssl.c,274,1,1
ticket,h2o/src/ssl.c,290,session_tickets.tickets.entries[i],h2o/src/ssl.c,185,1,1
self,h2o/src/ssl.c,347,_self,h2o/src/ssl.c,345,1,1
src.base,h2o/src/ssl.c,345,srcbuf,h2o/src/ssl.c,352,1,1
oldest,h2o/src/ssl.c,393,tickets->entries[tickets->size-1],h2o/src/ssl.c,387,1,2
tickets->entries[0],h2o/src/ssl.c,387,ticket,h2o/src/ssl.c,427,1,1
tickets->entries[tickets->size++],h2o/src/ssl.c,595,ticket,h2o/src/ssl.c,616,1,1
ticket,h2o/src/ssl.c,642,tickets->entries[i],h2o/src/ssl.c,636,1,1
conf.ticket.update_thread,h2o/src/ssl.c,80,ticket_internal_updater,h2o/src/ssl.c,477,1,1
conf.cache.setup,h2o/src/ssl.c,65,setup_cache_memcached,h2o/src/ssl.c,147,1,1
conf.cache.setup,h2o/src/ssl.c,65,setup_cache_redis,h2o/src/ssl.c,156,1,1
conf.cache.setup,h2o/src/ssl.c,65,setup_cache_disable,h2o/src/ssl.c,122,1,1
conf.ticket.update_thread,h2o/src/ssl.c,80,ticket_file_updater,h2o/src/ssl.c,855,1,1
conf.ticket.update_thread,h2o/src/ssl.c,80,ticket_memcached_updater,h2o/src/ssl.c,724,1,1
conf.ticket.update_thread,h2o/src/ssl.c,80,ticket_redis_updater,h2o/src/ssl.c,793,1,1
session_tickets.barrier,h2o/src/ssl.c,186,startup_barrier,h2o/src/ssl.c,1085,1,1
ctx,h2o/src/ssl.c,1115,contexts[i],h2o/src/ssl.c,1084,1,1
ticket,h2o/src/ssl.c,1253,session_tickets.tickets.entries[quic_keys.keys.size],h2o/src/ssl.c,185,1,1
key,h2o/src/ssl.c,1271,quic_keys.keys.entries+i,h2o/src/ssl.c,1197,1,2
encrypted,h2o/src/ssl.c,1293,_encrypted,h2o/src/ssl.c,1291,1,1
encrypted,h2o/src/ssl.c,1313,_encrypted,h2o/src/ssl.c,1311,1,1
p,h2o/deps/picotls/lib/fusion.c,231,_p,h2o/deps/picotls/lib/fusion.c,229,1,1
src,h2o/deps/picotls/lib/fusion.c,309,input,h2o/deps/picotls/lib/fusion.c,239,1,1
dst,h2o/deps/picotls/lib/fusion.c,310,output,h2o/deps/picotls/lib/fusion.c,239,1,1
aad,h2o/deps/picotls/lib/fusion.c,313,_aad,h2o/deps/picotls/lib/fusion.c,240,1,1
dst_ghash,h2o/deps/picotls/lib/fusion.c,313,dst,h2o/deps/picotls/lib/fusion.c,310,1,1
dst_ghash,h2o/deps/picotls/lib/fusion.c,313,output,h2o/deps/picotls/lib/fusion.c,239,1,1
gdata,h2o/deps/picotls/lib/fusion.c,334,gdatabuf,h2o/deps/picotls/lib/fusion.c,305,1,1
dst,h2o/deps/picotls/lib/fusion.c,310,(uint8_t*)dst+srclen,h2o/deps/picotls/lib/fusion.c,310,1,2
dst_ghash,h2o/deps/picotls/lib/fusion.c,313,(uint8_t*)dst+srclen,h2o/deps/picotls/lib/fusion.c,310,1,2
gdata,h2o/deps/picotls/lib/fusion.c,334,dst_ghash,h2o/deps/picotls/lib/fusion.c,313,1,1
gdata,h2o/deps/picotls/lib/fusion.c,334,dst,h2o/deps/picotls/lib/fusion.c,310,1,1
gdata,h2o/deps/picotls/lib/fusion.c,334,(uint8_t*)dst+srclen,h2o/deps/picotls/lib/fusion.c,310,1,2
src_ghash,h2o/deps/picotls/lib/fusion.c,510,input,h2o/deps/picotls/lib/fusion.c,497,1,1
src_aes,h2o/deps/picotls/lib/fusion.c,510,input,h2o/deps/picotls/lib/fusion.c,497,1,1
aad,h2o/deps/picotls/lib/fusion.c,510,_aad,h2o/deps/picotls/lib/fusion.c,498,1,1
dst,h2o/deps/picotls/lib/fusion.c,511,output,h2o/deps/picotls/lib/fusion.c,497,1,1
gdata,h2o/deps/picotls/lib/fusion.c,507,gdatabuf,h2o/deps/picotls/lib/fusion.c,503,1,1
gdata,h2o/deps/picotls/lib/fusion.c,507,src_ghash,h2o/deps/picotls/lib/fusion.c,510,1,1
gdata,h2o/deps/picotls/lib/fusion.c,507,input,h2o/deps/picotls/lib/fusion.c,497,1,1
src_ghash,h2o/deps/picotls/lib/fusion.c,510,(uint8_t*)src_ghash+src_ghashlen,h2o/deps/picotls/lib/fusion.c,510,1,2
ctx,h2o/deps/picotls/lib/fusion.c,824,_ctx,h2o/deps/picotls/lib/fusion.c,822,1,1
ctx,h2o/deps/picotls/lib/fusion.c,831,_ctx,h2o/deps/picotls/lib/fusion.c,829,1,1
ctx,h2o/deps/picotls/lib/fusion.c,838,_ctx,h2o/deps/picotls/lib/fusion.c,836,1,1
ctx,h2o/deps/picotls/lib/fusion.c,853,_ctx,h2o/deps/picotls/lib/fusion.c,851,1,1
ctx->super.do_dispose,h2o/deps/picotls/lib/fusion.c,62,ctr_dispose,h2o/deps/picotls/lib/fusion.c,822,1,1
ctx->super.do_init,h2o/deps/picotls/lib/fusion.c,62,ctr_init,h2o/deps/picotls/lib/fusion.c,829,1,1
ctx->super.do_transform,h2o/deps/picotls/lib/fusion.c,62,ctr_transform,h2o/deps/picotls/lib/fusion.c,836,1,1
ctx,h2o/deps/picotls/lib/fusion.c,876,_ctx,h2o/deps/picotls/lib/fusion.c,874,1,1
ctx,h2o/deps/picotls/lib/fusion.c,910,_ctx,h2o/deps/picotls/lib/fusion.c,907,1,1
ctx,h2o/deps/picotls/lib/fusion.c,920,_ctx,h2o/deps/picotls/lib/fusion.c,917,1,1
ctx,h2o/deps/picotls/lib/fusion.c,936,_ctx,h2o/deps/picotls/lib/fusion.c,934,1,1
ctx,h2o/deps/picotls/lib/fusion.c,944,_ctx,h2o/deps/picotls/lib/fusion.c,942,1,1
ctx->super.dispose_crypto,h2o/deps/picotls/lib/fusion.c,69,aesgcm_dispose_crypto,h2o/deps/picotls/lib/fusion.c,874,1,1
ctx->super.do_xor_iv,h2o/deps/picotls/lib/fusion.c,69,aesgcm_xor_iv,h2o/deps/picotls/lib/fusion.c,934,1,1
ctx->super.do_encrypt_init,h2o/deps/picotls/lib/fusion.c,69,aead_do_encrypt_init,h2o/deps/picotls/lib/fusion.c,881,1,1
ctx->super.do_encrypt_update,h2o/deps/picotls/lib/fusion.c,69,aead_do_encrypt_update,h2o/deps/picotls/lib/fusion.c,886,1,1
ctx->super.do_encrypt_final,h2o/deps/picotls/lib/fusion.c,69,aead_do_encrypt_final,h2o/deps/picotls/lib/fusion.c,892,1,1
ctx->super.do_encrypt,h2o/deps/picotls/lib/fusion.c,69,aead_do_encrypt,h2o/deps/picotls/lib/fusion.c,907,1,1
ctx->super.do_decrypt,h2o/deps/picotls/lib/fusion.c,69,aead_do_decrypt,h2o/deps/picotls/lib/fusion.c,917,1,1
c,h2o/deps/hiredis/async.c,105,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,148,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
ac->onConnect,h2o/deps/hiredis/async.c,205,fn,h2o/deps/hiredis/async.c,205,1,1
ac->onDisconnect,h2o/deps/hiredis/async.c,218,fn,h2o/deps/hiredis/async.c,218,1,1
list->head,h2o/deps/hiredis/async.c,227,cb,h2o/deps/hiredis/async.c,228,1,1
list->tail->next,h2o/deps/hiredis/async.c,227,cb,h2o/deps/hiredis/async.c,228,1,1
list->tail,h2o/deps/hiredis/async.c,227,cb,h2o/deps/hiredis/async.c,228,1,1
cb,h2o/deps/hiredis/async.c,250,list->head,h2o/deps/hiredis/async.c,249,1,1
cb,h2o/deps/hiredis/async.c,250,cb->next,h2o/deps/hiredis/async.c,250,1,1
list->head,h2o/deps/hiredis/async.c,249,cb->next,h2o/deps/hiredis/async.c,250,1,1
c,h2o/deps/hiredis/async.c,266,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,276,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,324,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,332,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,359,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,366,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
stype,h2o/deps/hiredis/async.c,370,reply->element[0]->str,h2o/deps/hiredis/async.c,365,1,1
callbacks,h2o/deps/hiredis/async.c,367,ac->sub.patterns,h2o/deps/hiredis/async.c,100,1,1
callbacks,h2o/deps/hiredis/async.c,367,ac->sub.channels,h2o/deps/hiredis/async.c,100,1,1
c,h2o/deps/hiredis/async.c,413,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,496,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,518,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
c,h2o/deps/hiredis/async.c,539,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
p,h2o/deps/hiredis/async.c,568,start,h2o/deps/hiredis/async.c,567,1,1
*str,h2o/deps/hiredis/async.c,567,p+2,h2o/deps/hiredis/async.c,568,1,2
c,h2o/deps/hiredis/async.c,585,&(ac->c),h2o/deps/hiredis/async.c,63,1,2
cb.fn,h2o/deps/hiredis/async.c,586,fn,h2o/deps/hiredis/async.c,584,1,1
cb.privdata,h2o/deps/hiredis/async.c,586,privdata,h2o/deps/hiredis/async.c,584,1,1
s,h2o/deps/hiredis/sds.c,83,(char*)sh+hdrlen,h2o/deps/hiredis/sds.c,82,1,2
fp,h2o/deps/hiredis/sds.c,89,((unsignedchar*)s)-1,h2o/deps/hiredis/sds.c,83,1,2
sh,h2o/deps/hiredis/sds.c,195,(char*)s-sdsHdrSize(oldtype),h2o/deps/hiredis/sds.c,194,1,2
s,h2o/deps/hiredis/sds.c,194,(char*)newsh+hdrlen,h2o/deps/hiredis/sds.c,195,1,2
sh,h2o/deps/hiredis/sds.c,246,(char*)s-sdsHdrSize(oldtype),h2o/deps/hiredis/sds.c,245,1,2
s,h2o/deps/hiredis/sds.c,245,(char*)newsh+hdrlen,h2o/deps/hiredis/sds.c,246,1,2
fp,h2o/deps/hiredis/sds.c,317,((unsignedchar*)s)-1,h2o/deps/hiredis/sds.c,312,1,2
p,h2o/deps/hiredis/sds.c,430,s,h2o/deps/hiredis/sds.c,429,1,1
l,h2o/deps/hiredis/sds.c,432,p-s,h2o/deps/hiredis/sds.c,430,1,2
p,h2o/deps/hiredis/sds.c,462,s,h2o/deps/hiredis/sds.c,461,1,1
l,h2o/deps/hiredis/sds.c,463,p-s,h2o/deps/hiredis/sds.c,462,1,2
buf,h2o/deps/hiredis/sds.c,503,staticbuf,h2o/deps/hiredis/sds.c,503,1,1
f,h2o/deps/hiredis/sds.c,580,fmt,h2o/deps/hiredis/sds.c,579,1,1
start,h2o/deps/hiredis/sds.c,682,s,h2o/deps/hiredis/sds.c,681,1,1
sp,h2o/deps/hiredis/sds.c,682,start,h2o/deps/hiredis/sds.c,682,1,1
sp,h2o/deps/hiredis/sds.c,682,s,h2o/deps/hiredis/sds.c,681,1,1
ep,h2o/deps/hiredis/sds.c,682,end,h2o/deps/hiredis/sds.c,682,1,1
len,h2o/deps/hiredis/sds.c,683,(ep-sp)+1,h2o/deps/hiredis/sds.c,682,1,2
tokens,h2o/deps/hiredis/sds.c,795,newtokens,h2o/deps/hiredis/sds.c,809,1,1
p,h2o/deps/hiredis/sds.c,932,line,h2o/deps/hiredis/sds.c,931,1,1
vector[*argc],h2o/deps/hiredis/sds.c,934,current,h2o/deps/hiredis/sds.c,933,1,1
ctx->parent,h2o/lib/core/configurator.c,50,parent,h2o/lib/core/configurator.c,48,1,1
ctx->pathconf->env,h2o/lib/core/configurator.c,62,ctx->env,h2o/lib/core/configurator.c,62,1,1
self,h2o/lib/core/configurator.c,75,_self,h2o/lib/core/configurator.c,73,1,1
self,h2o/lib/core/configurator.c,84,_self,h2o/lib/core/configurator.c,82,1,1
n,h2o/lib/core/configurator.c,111,ctx->globalconf->configurators.next,h2o/lib/core/configurator.c,346,1,1
n,h2o/lib/core/configurator.c,111,n->next,h2o/lib/core/configurator.c,111,1,1
pair,h2o/lib/core/configurator.c,222,semi_deferred.entries+i,h2o/lib/core/configurator.c,144,1,2
pair,h2o/lib/core/configurator.c,227,deferred.entries+i,h2o/lib/core/configurator.c,144,1,2
elem,h2o/lib/core/configurator.c,275,node->data.sequence.elements[i],h2o/lib/core/configurator.c,38,1,1
path_ctx->pathconf,h2o/lib/core/configurator.c,306,pathconf,h2o/lib/core/configurator.c,304,1,1
path_ctx->mimemap,h2o/lib/core/configurator.c,306,&pathconf->mimemap,h2o/lib/core/configurator.c,304,1,2
host_ctx->mimemap,h2o/lib/core/configurator.c,378,&host_ctx->hostconf->mimemap,h2o/lib/core/configurator.c,378,1,2
hostconf,h2o/lib/core/configurator.c,400,ctx->hostconf,h2o/lib/core/configurator.c,398,1,1
self,h2o/lib/core/configurator.c,513,cmd->configurator,h2o/lib/core/configurator.c,510,1,1
self,h2o/lib/core/configurator.c,525,cmd->configurator,h2o/lib/core/configurator.c,523,1,1
self,h2o/lib/core/configurator.c,537,cmd->configurator,h2o/lib/core/configurator.c,535,1,1
self,h2o/lib/core/configurator.c,554,cmd->configurator,h2o/lib/core/configurator.c,547,1,1
ext_node,h2o/lib/core/configurator.c,704,value->data.sequence.elements[j],h2o/lib/core/configurator.c,38,1,1
ext_node,h2o/lib/core/configurator.c,742,(*extensions)->data.sequence.elements[j],h2o/lib/core/configurator.c,38,1,1
*ctx->mimemap,h2o/lib/core/configurator.c,756,newmap,h2o/lib/core/configurator.c,758,1,2
ext_node,h2o/lib/core/configurator.c,794,node->data.sequence.elements[i],h2o/lib/core/configurator.c,38,1,1
n,h2o/lib/core/configurator.c,854,ext_node->data.sequence.elements[i],h2o/lib/core/configurator.c,38,1,1
ext_ctx->pathconf,h2o/lib/core/configurator.c,868,&type->data.dynamic.pathconf,h2o/lib/core/configurator.c,593,1,2
element,h2o/lib/core/configurator.c,928,node->data.sequence.elements[i],h2o/lib/core/configurator.c,38,1,1
self,h2o/lib/core/configurator.c,970,cmd->configurator,h2o/lib/core/configurator.c,968,1,1
cmd,h2o/lib/core/configurator.c,1183,configurator->commands.entries+configurator->commands.size++,h2o/lib/core/configurator.c,119,1,2
cmd->configurator,h2o/lib/core/configurator.c,1183,configurator,h2o/lib/core/configurator.c,1181,1,1
